experiment,split,group,n_patches,fp_px,fn_px,tp_px,fp_per_patch,precision,recall,iou,dice,f1
E2,val,medium@50m,1510,1749638,3047868,48814297,1158.7,0.9653975110916487,0.941231377440566,0.9105139963302468,0.9531612938499064,0.9531612938499064
E2,val,medium@70m,1462,1554985,5012159,30183088,1063.6,0.951005689601883,0.8575898899075752,0.8213033321803226,0.9018852792600145,0.9018852792600145
E2,val,medium@90m,2335,1915870,3125307,46423641,820.5,0.9603663760686347,0.9369248566084574,0.9020461512173211,0.9485008033480219,0.9485008033480219
E2,val,small@50m,667,168716,288403,3244139,252.9,0.9505645566541516,0.9183582247571035,0.8764963155770045,0.9341838918639074,0.9341838918639074
E2,val,small@70m,1242,379209,636509,5236388,305.3,0.9324721841684699,0.8916192468554975,0.8375398625678958,0.911588237762052,0.911588237762052
E2,val,small@90m,1319,269129,462944,6186987,204.0,0.9583141009238224,0.930383638567063,0.894194731654287,0.9441423489477724,0.9441423489477724
E2,val,tiny@50m,57,1276,10132,15804,22.4,0.9252927400414209,0.6093460826626722,0.5807731882971454,0.7347963548430008,0.7347963548430008
E2,val,tiny@70m,77,3677,13372,25985,47.8,0.8760366799242262,0.6602383311719383,0.603824882649524,0.7529810631844086,0.7529810631844086
E2,val,tiny@90m,96,9372,7427,47005,97.6,0.8337619951383831,0.8635545267473846,0.73670929722159,0.8483967908736219,0.8483967908736219
E5,val,empty@50m,119,20136,0,0,169.2,0.0,0.0,0.0,0.0,0.0
E5,val,empty@70m,141,12154,0,0,86.2,0.0,0.0,0.0,0.0,0.0
E5,val,empty@90m,104,2465,0,0,23.7,0.0,0.0,0.0,0.0,0.0
E5,val,medium@50m,1510,1695297,3078845,48783320,1122.7,0.9664155418521055,0.9406340826689342,0.9108594428914483,0.9533505421133083,0.9533505421133083
E5,val,medium@70m,1462,1545748,4864493,30330754,1057.3,0.9515082301062991,0.8617855132541027,0.8255289221209148,0.9044271083492978,0.9044271083492978
E5,val,medium@90m,2335,1874219,2934927,46614021,802.7,0.9613469369067614,0.9407671178003599,0.9064790000195809,0.9509456962392668,0.9509456962392668
E5,val,small@50m,667,183878,277321,3255221,275.7,0.9465330890445158,0.9214953424474239,0.875902346882191,0.9338464215239866,0.9338464215239866
E5,val,small@70m,1242,376554,614174,5258723,303.2,0.9331791498447914,0.8954223103180442,0.841469594689184,0.9139109297443633,0.9139109297443633
E5,val,small@90m,1319,282925,428565,6221366,214.5,0.956501792432089,0.9355534666449782,0.897374184607312,0.9459116624305036,0.9459116624305036
E5,val,tiny@50m,57,1596,7496,18440,28.0,0.9203433819079639,0.7109808759997263,0.6697660903651396,0.8022274427895192,0.8022274427895192
E5,val,tiny@70m,77,3550,11507,27850,46.1,0.886942675156411,0.707625073047469,0.6490782389804716,0.7872012663046947,0.7872012663046947
E5,val,tiny@90m,96,8007,6915,47517,83.4,0.8557920899055259,0.8729607583758213,0.7610147503951681,0.8642911710130741,0.8642911710130741
E7,val,empty@50m,119,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E7,val,empty@70m,141,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E7,val,empty@90m,104,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
E7,val,medium@50m,1510,3,47,51862118,0.0,0.9999999421543115,0.9999990937516763,0.9999990359060945,0.9999995179528148,0.9999995179528148
E7,val,medium@70m,1462,25,60,35195187,0.0,0.9999992896761043,0.9999982952243496,0.9999975849028785,0.999998792449981,0.999998792449981
E7,val,medium@90m,2335,37,89,49548859,0.0,0.999999253262876,0.9999982037963733,0.9999974570619338,0.9999987285293502,0.9999987285293502
E7,val,small@50m,667,1,6,3532536,0.0,0.9999997169173033,0.9999983015063656,0.999998018424659,0.9999990092113479,0.9999990092113479
E7,val,small@70m,1242,5,14,5872883,0.0,0.9999991486300949,0.9999976161679492,0.9999967648021201,0.9999983823984433,0.9999983823984433
E7,val,small@90m,1319,0,14,6649917,0.0,0.999999999999985,0.9999978947149828,0.9999978947149828,0.9999989473563833,0.9999989473563833
E7,val,tiny@50m,57,0,0,25936,0.0,0.9999999999961443,0.9999999999961443,0.9999999999961443,0.9999999999980722,0.9999999999980722
E7,val,tiny@70m,77,2,3,39354,0.0,0.9999491818248807,0.9999237746754074,0.9998729642496001,0.9999364780900233,0.9999364780900233
E7,val,tiny@90m,96,0,0,54432,0.0,0.9999999999981628,0.9999999999981628,0.9999999999981628,0.9999999999990814,0.9999999999990814
E5_OOF,val,empty@50m,119,12545,0,0,105.4,0.0,0.0,0.0,0.0,0.0
E5_OOF,val,empty@70m,141,18189,0,0,129.0,0.0,0.0,0.0,0.0,0.0
E5_OOF,val,empty@90m,104,7240,0,0,69.6,0.0,0.0,0.0,0.0,0.0
E5_OOF,val,medium@50m,1510,1928251,2701853,49160312,1277.0,0.9622566992146541,0.9479031968680811,0.9139232535401829,0.955026019825716,0.955026019825716
E5_OOF,val,medium@70m,1462,1850204,4502494,30692753,1265.5,0.9431457934200603,0.8720709645822322,0.8285161111954048,0.9062169112130565,0.9062169112130565
E5_OOF,val,medium@90m,2335,2177464,2629461,46919487,932.5,0.9556497103048193,0.9469320519176292,0.907070202356195,0.9512709088899874,0.9512709088899874
E5_OOF,val,small@50m,667,192518,241278,3291264,288.6,0.9447387924961738,0.9316984766210583,0.8835465737464394,0.9381733226686662,0.9381733226686662
E5_OOF,val,small@70m,1242,436910,539338,5333559,351.8,0.924285183751946,0.90816491418118,0.8452808461494806,0.9161541430545006,0.9161541430545006
E5_OOF,val,small@90m,1319,314463,383030,6266901,238.4,0.9522191752347849,0.9424009061146508,0.8998487161984101,0.9472846006381012,0.9472846006381012
E5_OOF,val,tiny@50m,57,2819,7184,18752,49.5,0.869315284405594,0.7230104873506978,0.6521300643343692,0.7894415559795621,0.7894415559795621
E5_OOF,val,tiny@70m,77,3576,12170,27187,46.4,0.8837564606804156,0.690779276874023,0.6332424941172682,0.7754420992573082,0.7754420992573082
